Job Role ID,Job Role Title,Job Role Identifier,Job Role Created Date,CLIENT_NAME,CLIENT_REGION
392,WA FAN Administration Clerk,WA FAN Administration Clerk,2026-06-25 01:24:26+00:00,fantech,SYD
34,Marketing Assistant,Marketing Assistant,2026-04-29 00:35:13+00:00,mayers,SYD
93,FAN NZ - AUK - Branch Manager,FAN NZ - AUK - Branch Manager,2026-06-25 01:24:06+00:00,fantech,SYD
322,VA - Warehouse Manager - VIC,VA - Warehouse Manager - VIC,2026-06-25 01:24:20+00:00,fantech,SYD
28,Teamwear Admin Support,TWAS,2026-04-29 02:38:02+00:00,dinauniformgroup,SYD
48,Process & Inventory Coordinator,Process & Inventory Coordinator,2026-04-29 00:08:22+00:00,doorsplus,SYD
96,Operations Excellence Coordinator,Operations Excellence Coordinator,2026-04-29 00:35:16+00:00,mayers,SYD
23,Inventory Controller,Inventory Controller,2026-04-29 00:35:13+00:00,mayers,SYD
260,QLD IAG Internal Sales Representative,QLD IAG Internal Sales Representative,2026-06-25 01:24:16+00:00,fantech,SYD
294,VA - Business Development Manager - NSW,VA - Business Development Manager - NSW,2026-06-25 01:24:18+00:00,fantech,SYD
271,SA FAN HVAC External Sales Representative,SA FAN HVAC External Sales Representative,2026-06-25 01:24:16+00:00,fantech,SYD
29,LRN Sales Manager - QLD,LRN Sales Manager - QLD,2026-04-29 00:35:13+00:00,mayers,SYD
98,FAN NZ - AUK - Sales Support Admin,FAN NZ - AUK - Sales Support Admin,2026-06-25 01:24:06+00:00,fantech,SYD
20,Customer Service & Retail Administration Support - Classic,RETCS,2026-04-29 02:38:01+00:00,dinauniformgroup,SYD
44,Inventory Manager,Inventory Manager,2026-04-29 00:08:21+00:00,doorsplus,SYD
30,NZ - Key Contact Manager,NZKC,2026-04-29 02:38:03+00:00,dinauniformgroup,SYD
12,National Teamwear Manager,NTWM,2026-04-29 02:38:01+00:00,dinauniformgroup,SYD
54,FAN Accounts Officer,FAN Accounts Officer,2026-06-25 01:24:00+00:00,fantech,SYD
396,WA FAN Internal Sales Representative,WA FAN Internal Sales Representative,2026-06-25 01:24:27+00:00,fantech,SYD
372,Senior Quality Systems Manager,Senior Quality Systems Manager,2026-04-29 04:26:03+00:00,nanosonics,SYD
56,FAN Accounts Payable Manager,FAN Accounts Payable Manager,2026-06-25 01:24:00+00:00,fantech,SYD
67,Business Development Manager,Business Development Manager,2026-04-29 00:35:15+00:00,mayers,SYD
123,FAN VIC Finance Business Partner,FAN VIC Finance Business Partner,2026-06-25 01:24:07+00:00,fantech,SYD
64,National Sales Manager - Foodservice,National Sales Manager - Foodservice,2026-04-29 00:35:15+00:00,mayers,SYD
191,NSW FTT Internal Sales Representative,NSW FTT Internal Sales Representative,2026-06-25 01:24:11+00:00,fantech,SYD
